seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.10674548105281678,0.12756070455800153,0.3643919170135632,0.05087396418130493,0.06946669186507369,1.2825038750015665
1,0.1045831408475,0.1239307341676411,0.5709589580073953,0.042526890271875006,0.06009119486479167,0.729505999974208
2,0.1001727244238321,0.1169034136422332,0.6131716670060996,0.030535825206643677,0.04075855991017095,1.0792693749826867
3,0.1084668558225,0.13096563562053196,0.5578383750107605,0.05575954069874999,0.07562832442196511,0.9790050419978797
4,0.10483704776,0.12539162765119946,0.33330879200366326,0.04891977133,0.06465283120866121,0.6490137079963461
5,0.10068341383223746,0.11832071454828456,0.3726652499753982,0.03518062064908838,0.046555086871477934,0.8386690840125084
6,0.10888754526,0.13147270941215633,0.36552604200551286,0.05760490888000001,0.07660406457639023,0.9049674579873681
7,0.09984042909644408,0.11673634851320956,0.33929962501861155,0.02893287245200043,0.03796279269815879,0.9696655000152532
8,0.09952612628499999,0.11572727617471099,0.5040173750021495,0.02783271973875,0.03665542329018982,0.8983230419980828
9,0.09967808941280762,0.11649498882344915,0.3864065420057159,0.029948882658562014,0.04013425513755842,0.6696535839873832
10,0.09938505783800096,0.11537153100320374,0.37833750000572763,0.027929263257186723,0.037010774038247866,0.6028314589930233
11,0.10284773416000002,0.1216603657633549,0.34575791700626723,0.040291882545,0.05293794925498135,0.660900084010791
12,0.10857002310375001,0.131081873021738,0.3325892080029007,0.056289869270625,0.07740840232349014,0.7916623339988291
13,0.10861942645054892,0.1313708401919117,0.3125464580080006,0.05700079758193217,0.08037893262689713,0.6191113749810029
14,0.11614886065843748,0.14213524405929845,0.37413520901463926,0.06907074423156251,0.09529518012353776,0.637535415997263
15,0.10178545500218751,0.11981164825386792,0.33929512498434633,0.0404552512940625,0.052170667158554625,0.6292106670152862
16,0.09923191596649553,0.11506542689001917,0.36147029101266526,0.023882626567136928,0.031381306266488496,0.7001191669842228
17,0.09997550266,0.11755849603701894,0.3577181249856949,0.03574217478,0.046044957790240315,0.7138965830090456
18,0.09936360908672563,0.11559112482614232,0.33751008301624097,0.026025631046813113,0.034621662777035114,0.686943666980369
19,0.10102096141670865,0.11838289650176599,0.3286698330193758,0.0357552608894834,0.05084226537674906,0.6553821249981411
20,0.10125311495126754,0.11821415914628335,0.4165483340038918,0.03227678349529122,0.043629834731492935,0.6563967909896746
21,0.106178491385,0.12701461127335448,0.40544204198522493,0.0496853529425,0.06795763364282022,0.7698290839907713
22,0.10010484151639908,0.11696549267656865,0.33523562501068227,0.03104181267110884,0.04145198177306979,0.688003666989971
23,0.10731723780132078,0.12836408603715765,0.3391798750089947,0.05034581181837891,0.07149685042350064,0.7852140829782002
24,0.09842296858225097,0.11461206311938026,0.35137300001224503,0.02548849197701974,0.034151695651530915,0.6569545420061331
25,0.10030354195956317,0.11733282802529393,0.3354492500075139,0.03151248803474557,0.04153651327580144,0.6405092919885647
26,0.10038516890013673,0.11720781104716682,0.37901083298493177,0.0302748680984375,0.04114780007124725,0.6244696250068955
27,0.09979012429995691,0.11711222819853066,0.35451591698802076,0.03149148251177452,0.04208361037159034,0.6251969159930013
28,0.10542132248754861,0.12569749649290943,0.36482470799819566,0.04510029753441326,0.06274614677628626,0.676722250005696
29,0.09886618666,0.11508688652974672,0.3884351660090033,0.025765529449999998,0.03334346024731667,0.7123561250045896
30,0.10024238405524222,0.11728356492887365,0.35461304199998267,0.030233224268120095,0.040240850054505714,0.794395834003808
31,0.09981544098783651,0.11601073237061339,0.3618277909990866,0.02609351732411013,0.035855519775503136,0.6798496250121389
32,0.0997581357975,0.11698886687948164,0.32261570799164474,0.03228732144375,0.04187522073488326,0.7403405830264091
33,0.09974005525791184,0.11623544178579637,0.4779676250182092,0.02890074393168838,0.03801462258684524,0.6731425839825533
34,0.10053229906537567,0.11732372555547443,0.37946354199084453,0.032233109101371386,0.04285954377281717,0.6020421249850187
35,0.10270721507851578,0.12135723707493533,0.40817687500384636,0.039094699786992725,0.0532202468408488,0.6670627919957042
36,0.112017320588125,0.1356931452592773,0.35837729202467017,0.059865991762812494,0.08279653703902089,0.6522186670044903
37,0.10135943615136386,0.11932395039229894,0.3209147499874234,0.03855396472235226,0.05218732074362454,0.6293822500156239
38,0.10065896138707425,0.11731644936302991,0.39516074999119155,0.031281125756582887,0.041121646904654266,0.588019874994643
39,0.09950801374578858,0.11604212915886634,0.4073773749987595,0.027351021209347987,0.03478746732368902,0.7188712909992319
40,0.10656268621544182,0.1271493797654317,0.32528558300691657,0.04978837525234364,0.06654604312137181,0.6372726660047192
41,0.10714699604564452,0.1281037336264157,0.33305795898195356,0.05162910465807618,0.0677603852343678,0.6880179579893593
42,0.10378862509388213,0.12342944367846403,0.3648006670118775,0.04225275597328171,0.057351715397155674,0.6393141659791581
43,0.1033505631274692,0.12141003288566586,0.33108270799857564,0.04084581669654242,0.05362011689415016,0.6304313750006258
44,0.11132479793089842,0.13447119919813805,0.35285562500939704,0.06239051959923827,0.08525848042984298,0.6256838340195827
45,0.10594102880999999,0.12718371763624015,0.3543172079953365,0.05509396562500001,0.07121860772497535,0.6988673750020098
46,0.1064904879725,0.12693729576336701,0.29377350001595914,0.049556013889375,0.06571466675016506,0.7066414580040146
47,0.1013248387475151,0.11903556523561866,0.3662912910222076,0.034417696429923504,0.04597220447215401,0.7088744170032442
48,0.10081877883771094,0.1184657002693219,0.33549800000037067,0.03554101975676001,0.04851611150362011,0.7005702909955289
49,0.10341409091,0.12252090175473893,0.3576938330079429,0.042720091530000004,0.0572909806205445,0.7105368339980487
