seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.104517118635,0.12467536953795737,3.8710810840129852,0.0489018328175,0.06545710978436935,6.541015709051862
1,0.10197244973591119,0.11935203513251236,3.261925083003007,0.03307457416300126,0.04398510010847726,6.415087917004712
2,0.09906190601557655,0.1153351496790333,3.3172558749793097,0.02643535616867328,0.034632272541412795,6.438411708048079
3,0.10337874116000001,0.12282167227587339,3.194536125054583,0.04400613287,0.05747622969511448,6.618998792022467
4,0.10567258265999999,0.12609390823974528,3.5315415000077337,0.04992751270499999,0.06531998777887482,6.598305417050142
5,0.10463564676,0.1250137170249411,3.4574131250265054,0.048917060219999996,0.06348446044184759,6.4182188749546185
6,0.10470466047250002,0.125330419831058,3.23965208302252,0.047954182211249995,0.06466456505217669,6.631846249976661
7,0.102100580081875,0.12036835522147464,3.505626875034068,0.03696779925390625,0.04730124802602196,6.542219832947012
8,0.10795871501000001,0.12948160396343492,3.393077708024066,0.05197708928625,0.06881158168625073,6.470220250019338
9,0.09905241618975463,0.11536120647870947,3.295530957984738,0.026873077839892578,0.03670838786473614,6.807026290975045
10,0.10013501868705948,0.11719323645100457,3.4603811249835417,0.030822374605553194,0.04178782023612105,6.593771584040951
11,0.09899587102860717,0.11562699790538661,3.3309128339751624,0.028248663035535707,0.036713904100169344,6.588566208025441
12,0.09896502966000001,0.11501723708207223,3.2834713750053197,0.024170564532499998,0.03148003215875955,6.562363957986236
13,0.10582448401000001,0.12666527538152667,3.4242768330150284,0.050201368755,0.06948500012251642,6.711488667002413
14,0.11542748033421873,0.14073155188150038,3.3455115419928916,0.06848253834643067,0.09238619492282286,6.570991125016008
15,0.09951465616,0.11622785889584795,3.4103545420221053,0.02958125292,0.038780162790772815,6.647491083014756
16,0.10295838877249998,0.12210285519472532,3.922518332954496,0.04335851211375,0.0579057843150374,6.893556917028036
17,0.0987345782075949,0.11477747649981052,3.3401302919955924,0.025310807586484477,0.032814090996287244,6.878486957983114
18,0.09892627228499999,0.11529520287412165,3.388639292039443,0.028405577773125003,0.03702386603408216,6.8879994170274585
19,0.10252480988,0.12041187734083217,3.5613007500069216,0.038928030912499995,0.05085284669381816,6.802097250008956
20,0.10037255649233968,0.11720697296202767,3.469313458946999,0.030623276142338476,0.04012440558084848,6.588054208026733
21,0.11109800976000002,0.1339409052868466,3.5519114999915473,0.057172154004999996,0.08040209181117144,6.653343916987069
22,0.10249713729007813,0.12154997378188866,3.3905108339968137,0.03853524366328125,0.05256493614607574,6.717220749997068
23,0.1071476811260406,0.12762681834836234,6.781200208992232,0.05081882236063056,0.0718243496557756,6.27757604198996
24,0.10695680951,0.12753952445428382,3.293022750003729,0.04945591288000001,0.06936242821798871,6.560785999987274
25,0.09923290365939777,0.11573211385711316,3.5276048330124468,0.02829482689582531,0.03747651348695652,6.786819416971412
26,0.09936971899492773,0.1155803797265581,3.2643408339936286,0.024997674521847847,0.032922790611395275,6.552688333031256
27,0.09844066229608552,0.11435938087398742,3.481153834029101,0.022843488455161782,0.030488192966852828,6.637523290992249
28,0.09969289824711684,0.11594802787515497,3.4811429170076735,0.02739277432835105,0.0366983913166969,6.762112875003368
29,0.099237293285,0.11544078409804459,3.5315017090179026,0.0255073440625,0.03362559747711701,6.678079500037711
30,0.10459749963500001,0.1237548784184711,3.3920402920339257,0.0454129744175,0.05959150614318958,6.644300459010992
31,0.09916895267562066,0.11544531808811585,3.377276499988511,0.027459272306747936,0.03709620518251412,6.458134667016566
32,0.10643505440062499,0.1270405355320038,3.3908324589719996,0.05231268971203126,0.07060279368477916,6.271989083033986
33,0.09866911334488991,0.1145835804335704,3.4609918339992873,0.024083610962380545,0.031086378591273098,7.062752167053986
34,0.10149618034476561,0.11915322803747869,3.5844769999966957,0.03481231163525391,0.04656878645869078,6.676589792012237
35,0.10253625772402551,0.12086038186279278,3.4457711669965647,0.03884551063446823,0.05177112904379756,6.754313249955885
36,0.11092680674125,0.1344287523762409,3.2606015419587493,0.05677396832375,0.08289397586686024,6.3311340000364
37,0.09872536594247071,0.11499587547933582,3.3308567909989506,0.026386906175756838,0.03533688658014917,6.4610397920478135
38,0.10364005825152008,0.12233026893472236,3.461237457988318,0.04180055775932985,0.05453539489862085,6.413835333951283
39,0.12016430726,0.14671254791955696,3.0561039169551805,0.07371953937999999,0.09806558540843348,5.6959979579551145
40,0.10664103019264917,0.1278169807600925,3.336719000013545,0.05048849835616328,0.06659933541136336,8.258714707975741
41,0.10594106585667969,0.12583278628298303,3.556326124991756,0.04805940066251953,0.063450300928113,6.553817708976567
42,0.108008376585,0.12919535511083327,3.2395209160167724,0.0547098402,0.06993276835392184,6.390914541960228
43,0.10261572925999998,0.12016639435012934,3.40242312499322,0.037422440130000005,0.04910036451635962,6.759338666044641
44,0.10980896745488622,0.13243118442528018,3.4671359580243006,0.057245377567602757,0.07870858213971677,6.595973083982244
45,0.10093780995775647,0.11862203690071324,3.3860022079898044,0.03583271213410114,0.04749315163617163,6.548744915984571
46,0.11251315571,0.13553313651463103,3.370227833976969,0.06279494673000001,0.08422130194054982,6.730513917049393
47,0.10178061996227232,0.1193172008799847,3.323961667018011,0.0341433306499009,0.046204018462757825,6.471153624996077
48,0.10134840247874999,0.11921429382544851,3.540351041010581,0.037361898468749995,0.0515049586016196,6.7284575829980895
49,0.10987701160374999,0.13238297389006082,3.308605708007235,0.052947470145624995,0.07453124367615184,6.4780303339939564
