seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
0,0.10674548105281678,0.12756070455800153,0.5270551659923512,0.05087396418130493,0.06946669186507369,0.9955501250078669,1.7705540000024484
1,0.1045831408475,0.1239307341676411,0.7992311669950141,0.042526890271875006,0.06009119486479167,0.9337780839996412,1.6351354579965118
2,0.1001727244238321,0.1169034136422332,0.5409867919952376,0.030535825206643677,0.04075855991017095,0.7294773330067983,1.8233360000012908
3,0.1084668558225,0.13096563562053196,0.48842795900418423,0.05575954069874999,0.07562832442196511,0.8670665840036236,1.4209722920058994
4,0.10483704776,0.12539162765119946,0.4945324170112144,0.04891977133,0.06465283120866121,0.7756363329972373,1.2362754579953616
5,0.10068341383223746,0.11832071454828456,0.41329062498698477,0.03518062064908838,0.046555086871477934,0.8029270419938257,1.2945913750008913
6,0.10888754526,0.13147270941215633,0.3385538330039708,0.05760490888000001,0.07660406457639023,0.7807741249998799,1.1189582500082906
7,0.09984042909644408,0.11673634851320956,0.41315745800966397,0.02893287245200043,0.03796279269815879,0.8624386670126114,1.3402704159962013
8,0.09952612628499999,0.11572727617471099,0.3434545420022914,0.02783271973875,0.03665542329018982,0.6972280419868184,1.4937466669944115
9,0.09967808941280762,0.11649498882344915,0.35567312499915715,0.029948882658562014,0.04013425513755842,0.700083290998009,1.2802812500012806
10,0.09938505783800096,0.11537153100320374,0.3495424589928007,0.027929263257186723,0.037010774038247866,0.6669213330023922,1.295491500000935
11,0.10284773416000002,0.1216603657633549,0.36771695798961446,0.040291882545,0.05293794925498135,0.6342416249972302,1.2160298749950016
12,0.10857002310375001,0.131081873021738,0.41027445800136775,0.056289869270625,0.07740840232349014,0.9963730829913402,1.5596606659964891
13,0.10861942645054892,0.1313708401919117,0.38968737500545103,0.05700079758193217,0.08037893262689713,0.9214334999996936,1.6783583749929676
14,0.11614886065843748,0.14213524405929845,0.42451791699568275,0.06907074423156251,0.09529518012353776,0.6591143330006162,1.5276844169857213
15,0.10178545500218751,0.11981164825386792,0.3770869159925496,0.0404552512940625,0.052170667158554625,0.888744083000347,1.2929959579923889
16,0.09923191596649553,0.11506542689001917,0.4608488329977263,0.023882626567136928,0.031381306266488496,0.9774558750068536,1.5193237079947721
17,0.09997550266,0.11755849603701894,0.3533089580014348,0.03574217478,0.046044957790240315,0.972809207989485,1.502800832997309
18,0.09936360908672563,0.11559112482614232,0.4275597500090953,0.026025631046813113,0.034621662777035114,0.8929052089952165,1.961949167001876
19,0.10102096141670865,0.11838289650176599,0.5516036670014728,0.0357552608894834,0.05084226537674906,0.9167743329890072,1.9345072909927694
