seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.104517118635,0.12467536953795737,4.001534916984383,0.0489018328175,0.06545710978436935,7.6283991250093095
1,0.10197244973591119,0.11935203513251236,4.133137541997712,0.03307457416300126,0.04398510010847726,7.3274953329819255
2,0.09906190601557655,0.1153351496790333,3.725227916962467,0.02643535616867328,0.034632272541412795,6.868375000020023
3,0.10337874116000001,0.12282167227587339,4.9449817090062425,0.04400613287,0.05747622969511448,9.210933332971763
4,0.10567258265999999,0.12609390823974528,6.330977000005078,0.04992751270499999,0.06531998777887482,9.5609357500216
5,0.10463564676,0.1250137170249411,4.393609958002344,0.048917060219999996,0.06348446044184759,7.386623083031736
6,0.10470466047250002,0.125330419831058,4.3841091669746675,0.047954182211249995,0.06466456505217669,7.489629750023596
7,0.102100580081875,0.12036835522147464,4.7251352919847704,0.03696779925390625,0.04730124802602196,6.677718040999025
8,0.10795871501000001,0.12948160396343492,3.504065166984219,0.05197708928625,0.06881158168625073,6.833404292003252
9,0.09905241618975463,0.11536120647870947,4.166729791031685,0.026873077839892578,0.03670838786473614,8.378315542009659
10,0.10013501868705948,0.11719323645100457,3.9257290000095963,0.030822374605553194,0.04178782023612105,8.185308291052934
11,0.09899587102860717,0.11562699790538661,3.2853273750515655,0.028248663035535707,0.036713904100169344,6.426262749999296
12,0.09896502966000001,0.11501723708207223,3.205043249996379,0.024170564532499998,0.03148003215875955,6.116078499995638
13,0.10582448401000001,0.12666527538152667,3.139478958037216,0.050201368755,0.06948500012251642,6.223912084009498
14,0.11542748033421873,0.14073155188150038,3.235052000032738,0.06848253834643067,0.09238619492282286,6.19333691697102
15,0.09951465616,0.11622785889584795,3.1429503750405274,0.02958125292,0.038780162790772815,6.82641091698315
16,0.10295838877249998,0.12210285519472532,3.1093948329798877,0.04335851211375,0.0579057843150374,6.535841958015226
17,0.0987345782075949,0.11477747649981052,3.127310750016477,0.025310807586484477,0.032814090996287244,6.499568958010059
18,0.09892627228499999,0.11529520287412165,3.4292186250095256,0.028405577773125003,0.03702386603408216,6.394583375018556
19,0.10252480988,0.12041187734083217,3.361135374987498,0.038928030912499995,0.05085284669381816,6.5926257080282085
20,0.10037255649233968,0.11720697296202767,3.3467312499997206,0.030623276142338476,0.04012440558084848,6.506690415961202
21,0.11109800976000002,0.1339409052868466,3.601420750026591,0.057172154004999996,0.08040209181117144,6.321279749972746
22,0.10249713729007813,0.12154997378188866,3.2352132920059375,0.03853524366328125,0.05256493614607574,7.161955207993742
23,0.1071476811260406,0.12762681834836234,3.280654041969683,0.05081882236063056,0.0718243496557756,6.4301623339997604
24,0.10695680951,0.12753952445428382,3.2859667919692583,0.04945591288000001,0.06936242821798871,6.5707696250174195
25,0.09923290365939777,0.11573211385711316,3.1830514580360614,0.02829482689582531,0.03747651348695652,6.380090999999084
26,0.09936971899492773,0.1155803797265581,3.3602052920032293,0.024997674521847847,0.032922790611395275,6.347996917029377
27,0.09844066229608552,0.11435938087398742,3.3615205000387505,0.022843488455161782,0.030488192966852828,6.373213499959093
28,0.09969289824711684,0.11594802787515497,3.236544333049096,0.02739277432835105,0.0366983913166969,6.698456000012811
29,0.099237293285,0.11544078409804459,3.1585546659771353,0.0255073440625,0.03362559747711701,6.363558790995739
30,0.10459749963500001,0.1237548784184711,3.256470291991718,0.0454129744175,0.05959150614318958,6.582963332999498
31,0.09916895267562066,0.11544531808811585,3.2020897089969367,0.027459272306747936,0.03709620518251412,6.418913041998167
32,0.10643505440062499,0.1270405355320038,3.357804791012313,0.05231268971203126,0.07060279368477916,6.4853529169922695
33,0.09866911334488991,0.1145835804335704,3.19414474995574,0.024083610962380545,0.031086378591273098,6.4732028329744935
34,0.10149618034476561,0.11915322803747869,3.411294291028753,0.03481231163525391,0.04656878645869078,6.504366000008304
35,0.10253625772402551,0.12086038186279278,3.1702160830027424,0.03884551063446823,0.05177112904379756,6.334871375001967
36,0.11092680674125,0.1344287523762409,3.366434791998472,0.05677396832375,0.08289397586686024,6.329188500007149
37,0.09872536594247071,0.11499587547933582,3.4852608329965733,0.026386906175756838,0.03533688658014917,6.336527166015003
38,0.10364005825152008,0.12233026893472236,3.4401288329972886,0.04180055775932985,0.05453539489862085,6.1600174169871025
39,0.12016430726,0.14671254791955696,3.5035316250286996,0.07371953937999999,0.09806558540843348,6.4227424999699
40,0.10664103019264917,0.1278169807600925,3.6694020410068333,0.05048849835616328,0.06659933541136336,7.09422133397311
41,0.10594106585667969,0.12583278628298303,3.484715749975294,0.04805940066251953,0.063450300928113,6.80365683400305
42,0.108008376585,0.12919535511083327,3.747136000019964,0.0547098402,0.06993276835392184,6.754962041974068
43,0.10261572925999998,0.12016639435012934,3.506397499993909,0.037422440130000005,0.04910036451635962,6.644983958976809
44,0.10980896745488622,0.13243118442528018,3.6209109580377117,0.057245377567602757,0.07870858213971677,6.8883955419878475
45,0.10093780995775647,0.11862203690071324,3.5536629580310546,0.03583271213410114,0.04749315163617163,6.500180625007488
46,0.11251315571,0.13553313651463103,3.7774476670310833,0.06279494673000001,0.08422130194054982,6.668987542041577
47,0.10178061996227232,0.1193172008799847,3.5591301250387914,0.0341433306499009,0.046204018462757825,6.940018958004657
48,0.10134840247874999,0.11921429382544851,4.60580216703238,0.037361898468749995,0.0515049586016196,8.2499262499623
49,0.10987701160374999,0.13238297389006082,3.236284832993988,0.052947470145624995,0.07453124367615184,6.512827040976845
