seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.0008276107122713673,0.0012731507914156364,2.5569602079922333,0.001145522161033806,0.0019306660561716465,4.416438124986598
1,0.0007600679093029513,0.001171622377464469,2.6532029579975642,0.0010382194606179832,0.001715920755313753,5.625016833975678
2,0.0006876672044254428,0.0010050365769832088,1.9183318330033217,0.0009483529374573699,0.0015937335513371495,3.904498166986741
3,0.001115912479340718,0.001639006814742282,1.890867874986725,0.0015551111586940905,0.002534462569868195,3.5101502499892376
4,0.0008622184776486586,0.0012821772956470563,1.8643160829960834,0.0011731900907528516,0.0018590526718049425,3.7228734999953303
5,0.0009960513997232343,0.0014906306079740808,1.8453510839899536,0.0013279576217942821,0.002082706356798494,3.7241507500002626
6,0.0009295057312968445,0.0014779317774066504,2.065985749999527,0.0012383574738281564,0.002017509266176971,3.7232382079819217
7,0.0037745786248980793,0.004840869478449562,1.8172805000212975,0.005051083364861529,0.007008243603779513,3.650347459013574
8,0.0009760117197059002,0.0014938625233283812,1.8064318750111852,0.0012588618269930346,0.001970162962488877,3.8253281250072177
9,0.000851971930101335,0.0013048747727026104,1.9858550420030951,0.0011477319070164137,0.0018840281540824773,3.8614400420046877
10,0.0010166625184463583,0.001578966917317297,1.9632654169981834,0.0013810738608288134,0.002259594007021444,3.6156091669981834
11,0.0008390312541350538,0.0012846542493371695,1.9164199999941047,0.0011530554456474816,0.0021524148836784204,3.6579366250080056
12,0.0008213981854639152,0.001263207369743356,1.9460746670083608,0.0011288965854455424,0.0018581620293659786,3.7911029999959283
13,0.0007762956689839723,0.0012355982974763308,1.9191855410172138,0.0010640425501443113,0.0018416907846669458,3.7312863749975804
14,0.0010640300001606739,0.0015559013527083054,2.0406127919850405,0.0014453525797444708,0.002313472224112606,3.817466875014361
15,0.0009402976084774016,0.0014384163263335469,1.7582255830056965,0.0012664512785026246,0.002422946735083703,3.7202188749797642
16,0.0012547540379963464,0.0018150767171350572,1.7953106250206474,0.0016405981216302606,0.002397545049011989,3.6470166250073817
17,0.0010159201400422898,0.001541039702331538,1.9831535829871427,0.0013618138160319464,0.0022118295669430275,3.621219207998365
18,0.000968053456369972,0.0014788955075615167,2.0884953329805285,0.0012713119859109976,0.0019602147962007317,3.830763083009515
19,0.001174921623570777,0.0018243757763053113,1.86615245800931,0.0014968942031395828,0.0023337395955094122,3.6074976669915486
20,0.0008298150923979296,0.0012265908079654164,1.8217854580143467,0.0011308343708403502,0.0017551799411048234,3.735364207997918
21,0.0011351347510617428,0.0017499668908488824,1.9400364579923917,0.0015327741997763278,0.0024345655759353216,3.8686745000013616
22,0.0010970143901916024,0.0016178032632979322,1.911550457996782,0.0014605528609973252,0.0023021131013873527,3.6108997910050675
23,0.0010129860619425776,0.0014940401251111236,1.9021275000122841,0.0013408472280121994,0.002099319689654179,3.6239549999882
24,0.0009915647701076856,0.0015129070837909555,3.168888332991628,0.0013733833046623903,0.002316752984425721,5.220551708014682
25,0.0007094980257327918,0.001060353255809842,2.2744475420040544,0.0009538871661925443,0.0015696829330091016,7.500901749997865
26,0.0010707224900122466,0.0016424553521299382,2.3218262910086196,0.001384386069070371,0.002106407049517169,4.218469749990618
27,0.001969440300641922,0.0026448255070733334,2.171063250018051,0.0026120187291271135,0.003639178565233282,4.357005124998977
28,0.0025234676959880807,0.0032657654840158195,2.163436875009211,0.003519818833039916,0.004970211872660443,4.200376082997536
29,0.001192662959401447,0.0017462965494477126,2.226647375005996,0.0015800578708324404,0.0023565586820231544,4.216759792005178
30,0.000763532028031637,0.0011334256055119828,2.199795250024181,0.0011164978625884244,0.001962791253905249,4.108162415999686
31,0.0011417235776568712,0.0017862768076635086,1.9769007920112927,0.0015086082033828174,0.0023782652651151725,3.9820207910088357
32,0.000820316274910374,0.0012397983975187407,2.2661350419803057,0.0011100863028955044,0.0017627875305567312,4.215098917018622
33,0.001035632151590429,0.0016154820391033385,2.180119124997873,0.0014362500335524625,0.002344142050892366,4.5203239579859655
34,0.0005992458825737955,0.0008709857294929915,2.026181291003013,0.000833454276298051,0.001347418847347102,5.713861249998445
35,0.0006963853225436769,0.0010593755137933674,2.0559412500006147,0.0009486026189259269,0.0015441496963996778,4.175331042002654
36,0.0010697753108272756,0.0015841933682113048,2.042456666997168,0.001434397130315863,0.0022588995582876383,4.432104709005216
37,0.0013491778019359296,0.0018841520851725535,2.4728615839849226,0.0017945606921361697,0.0026735536294973834,4.517315750010312
38,0.0006564404411226187,0.001049017408160085,2.1045026250067167,0.0008819896121647989,0.0015015566156737915,4.04639945900999
39,0.0012462425077256775,0.0018586705277049366,2.54096591702546,0.001676282751085317,0.002549272688919681,4.391077250009403
40,0.001051123541822035,0.001643702938586514,2.5586104580143,0.001436456801317947,0.002384766073132273,4.3623155420063995
41,0.0013140412065155592,0.0019435137429842536,2.212219584005652,0.0017206926789210875,0.002635874417638682,4.199693875008961
42,0.002192577928085516,0.0029357128652205077,2.363792124990141,0.0028993212496338373,0.004099721654561329,4.450305209000362
43,0.0012890321229394911,0.0017503685768041665,2.055346541979816,0.0017090842243047248,0.002391645751800758,4.476645457994891
44,0.0009611188051095391,0.0014793933982178758,2.201281374989776,0.0013213925528494847,0.0020750848806669812,4.161567291012034
45,0.0009814108470110453,0.0014625297910041979,2.1051864170003682,0.0013076339665361641,0.002001219262482593,3.948465833993396
46,0.0011043114748973373,0.0016568574099195582,2.1092908330028877,0.0014624443144271237,0.002331662883058953,4.173582291987259
47,0.0012244227091191856,0.0019045763379110401,2.056017750001047,0.001617776813016394,0.0025508096455073275,4.03502979199402
48,0.0008984519732014324,0.00136695224515885,2.0067258329945616,0.0012400183121740955,0.002062696683383847,3.982416334009031
49,0.0009394697817475489,0.001434846396893397,2.0823173749959096,0.0012836290984998629,0.002184532420230352,3.808749584015459
