seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.0013408516970612188,0.0017607324181780123,1.945098500000313,0.0015791847190566078,0.002170478295979745,3.9726018750225194
1,0.0008438658249609623,0.0012670039843527346,2.086786250001751,0.0011194534211958454,0.0017977428105048652,3.6392792080296203
2,0.015649687179811748,0.018955154662246003,2.062441874993965,0.01783339669693326,0.02218287675457427,4.002830832963809
3,0.0014847114328597416,0.002079498252967499,1.8961354999919422,0.0020760345253764854,0.0032585836176283623,3.7291005000006407
4,0.0009899317817922127,0.0015321760459163654,1.9331048330059275,0.0012902115241129586,0.0020784129851311255,3.5591533749829978
5,0.0009822899473765179,0.0015374929314553615,1.968523333023768,0.0013110822624702741,0.0021040381434656507,3.6799106250400655
6,0.0009913270530281153,0.0015232088355642366,1.934813584026415,0.0013429331221222003,0.0022180572646672077,4.06312795903068
7,0.0012090008353588609,0.0017728479201000592,2.2195472919847816,0.0016356573909464083,0.0025770874112809226,4.0866330830031075
8,0.0010403211330120054,0.0015418088878634039,2.046114667027723,0.0013767169202272206,0.002231804323657263,3.636287208995782
9,0.0010189454953828268,0.001563773062615199,2.0693643339909613,0.0013788131038793114,0.0021637777923959964,3.8606184579548426
10,0.001068640419230333,0.0017003763508007576,1.983427458035294,0.0014259693905972857,0.0022497315822215683,3.7167246250319295
11,0.0011140110760577426,0.0016447040691542644,1.806797249999363,0.0014792211183945706,0.002220899796258787,3.9148057919810526
12,0.0008783053857231859,0.0013465218881923051,1.9587838749866933,0.0011544000670263357,0.0019245995688264529,3.7718987919506617
13,0.0008505350398932241,0.001344420323382356,1.8563267919817008,0.0010809849819521965,0.001793510630250898,3.6934439999749884
14,0.0013100288046225606,0.001754128212299476,1.856911749986466,0.001736824352900505,0.0025042712938366384,3.784963542013429
15,0.0009023291306177203,0.0014093720907786909,1.8844658749876544,0.0012140427838794037,0.0019571816869138935,3.727130541985389
16,0.001134293657098569,0.0015808205298628527,2.524922708980739,0.001497439103550226,0.0021490059456484127,3.7313060000305995
17,0.0010925582057103311,0.0016884764794376135,2.057988250046037,0.0014476652442550076,0.0022980774918864794,4.007737374980934
18,0.0009994969888705693,0.0015324780676874768,1.9660147079848684,0.0012796653492869786,0.0019850039133547945,3.7995868329890072
19,0.0008286036567878892,0.0012515628109927963,1.9263701669988222,0.0010768261292031173,0.001641748501828973,3.7995492079644464
