seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
0,0.0008276107122713673,0.0012731507914156364,2.3265117080009077,0.001145522161033806,0.0019306660561716465,4.342623082979117,6.612399416015251
1,0.0007600679093029513,0.001171622377464469,2.217279459000565,0.0010382194606179832,0.001715920755313753,4.478775916999439,6.447528791002696
2,0.0006876672044254428,0.0010050365769832088,2.2337077090051025,0.0009483529374573699,0.0015937335513371495,4.137572250008816,6.635407833993668
3,0.001115912479340718,0.001639006814742282,2.2391304170014337,0.0015551111586940905,0.002534462569868195,4.27317875000881,6.4190114160010125
4,0.0008622184776486586,0.0012821772956470563,2.1988223749794997,0.0011731900907528516,0.0018590526718049425,4.3525624590110965,6.599449958011974
5,0.0009960513997232343,0.0014906306079740808,2.2951852910046,0.0013279576217942821,0.002082706356798494,4.277090791991213,6.51617245899979
6,0.0009295057312968445,0.0014779317774066504,2.2751982920162845,0.0012383574738281564,0.002017509266176971,4.180300082982285,6.466331041010562
7,0.0037745786248980793,0.004840869478449562,2.3539068330137525,0.005051083364861529,0.007008243603779513,4.287275916984072,6.061547624995001
8,0.0009760117197059002,0.0014938625233283812,2.1942221659992356,0.0012588618269930346,0.001970162962488877,4.323297916998854,6.683239334000973
9,0.000851971930101335,0.0013048747727026104,2.175817166978959,0.0011477319070164137,0.0018840281540824773,4.326371416012989,6.5077206660062075
10,0.0010166625184463583,0.001578966917317297,2.0646407500025816,0.0013810738608288134,0.002259594007021444,4.2182787919882685,6.546510499989381
11,0.0008390312541350538,0.0012846542493371695,2.169120542006567,0.0011530554456474816,0.0021524148836784204,4.445089791988721,6.476375750004081
12,0.0008213981854639152,0.001263207369743356,2.333718667010544,0.0011288965854455424,0.0018581620293659786,4.1990146249881946,6.450203250016784
13,0.0007762956689839723,0.0012355982974763308,2.33846316600102,0.0010640425501443113,0.0018416907846669458,4.744736959022703,6.479966167011298
14,0.0010640300001606739,0.0015559013527083054,2.462537290994078,0.0014453525797444708,0.002313472224112606,4.289175707992399,6.609930208011065
15,0.0009402976084774016,0.0014384163263335469,2.3687811250274535,0.0012664512785026246,0.002422946735083703,4.654991874995176,6.845181000011507
16,0.0012547540379963464,0.0018150767171350572,2.3953682919964194,0.0016405981216302606,0.002397545049011989,4.337602916988544,6.268541625002399
17,0.0010159201400422898,0.001541039702331538,2.2767057080054656,0.0013618138160319464,0.0022118295669430275,4.369621332996758,6.328461875003995
18,0.000968053456369972,0.0014788955075615167,2.202905790996738,0.0012713119859109976,0.0019602147962007317,4.446043499978259,6.928056958015077
19,0.001174921623570777,0.0018243757763053113,2.2498072079906706,0.0014968942031395828,0.0023337395955094122,4.410060333000729,6.54284758301219
20,0.0008298150923979296,0.0012265908079654164,2.3274220829771366,0.0011308343708403502,0.0017551799411048234,4.447532750025857,6.627844040980563
21,0.0011351347510617428,0.0017499668908488824,2.1707361250009853,0.0015327741997763278,0.0024345655759353216,4.380002374993637,6.595248208002886
22,0.0010970143901916024,0.0016178032632979322,2.434370792005211,0.0014605528609973252,0.0023021131013873527,4.305540624976857,6.364797540998552
23,0.0010129860619425776,0.0014940401251111236,2.2783247920160647,0.0013408472280121994,0.002099319689654179,4.351650042022811,6.372701292013517
24,0.0009915647701076856,0.0015129070837909555,2.3599649170064367,0.0013733833046623903,0.002316752984425721,4.340617042005761,7.060474917001557
25,0.0007094980257327918,0.001060353255809842,2.4699175000132527,0.0009538871661925443,0.0015696829330091016,4.216683291015215,6.560297791991616
26,0.0010707224900122466,0.0016424553521299382,2.070180375012569,0.001384386069070371,0.002106407049517169,4.370658750005532,6.502179458999308
27,0.001969440300641922,0.0026448255070733334,2.390746124990983,0.0026120187291271135,0.003639178565233282,4.4987358750076964,6.2674711250001565
28,0.0025234676959880807,0.0032657654840158195,2.313510541978758,0.003519818833039916,0.004970211872660443,4.342367875011405,6.1409050000074785
29,0.001192662959401447,0.0017462965494477126,2.2250061669910792,0.0015800578708324404,0.0023565586820231544,4.269007499999134,6.709491874993546
30,0.000763532028031637,0.0011334256055119828,2.133572041988373,0.0011164978625884244,0.001962791253905249,4.132445166993421,6.4447762919880915
31,0.0011417235776568712,0.0017862768076635086,2.370809290994657,0.0015086082033828174,0.0023782652651151725,4.553809207980521,6.276863458013395
32,0.000820316274910374,0.0012397983975187407,2.201446582999779,0.0011100863028955044,0.0017627875305567312,4.327848957997048,6.389359583001351
33,0.001035632151590429,0.0016154820391033385,2.184167166997213,0.0014362500335524625,0.002344142050892366,4.431967000011355,6.7612144589948
34,0.0005992458825737955,0.0008709857294929915,2.127268083015224,0.000833454276298051,0.001347418847347102,4.310173916979693,6.381884083995828
35,0.0006963853225436769,0.0010593755137933674,2.1819241250050254,0.0009486026189259269,0.0015441496963996778,4.29670974999317,6.623423833982088
36,0.0010697753108272756,0.0015841933682113048,2.209625417017378,0.001434397130315863,0.0022588995582876383,4.190336999978172,6.301751541992417
37,0.0013491778019359296,0.0018841520851725535,2.574927417008439,0.0017945606921361697,0.0026735536294973834,4.549160790978931,6.246992957982002
38,0.0006564404411226187,0.001049017408160085,2.3500878749764524,0.0008819896121647989,0.0015015566156737915,4.27873291700962,6.274264542007586
39,0.0012462425077256775,0.0018586705277049366,2.1644631660019513,0.001676282751085317,0.002549272688919681,4.211738582991529,6.366790708998451
40,0.001051123541822035,0.001643702938586514,2.1097952499985695,0.001436456801317947,0.002384766073132273,4.257486749993404,6.113061124982778
