number,value,datetime_start,datetime_complete,duration,params_width_idx,user_attrs_architecture,user_attrs_grids,user_attrs_lamb,user_attrs_opt,user_attrs_steps_per_grid,user_attrs_val_rmse,system_attrs_grid_id,system_attrs_search_space,state
0,0.13676548534068841,2026-08-05 16:33:03.004815,2026-08-05 16:33:49.865206,46.860391,8,"[2, 5, 3, 1]","(5, 10, 20)",0,LBFGS,20,0.13676548534068841,0,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
1,0.13264704083455298,2026-08-05 16:33:49.866815,2026-08-05 16:34:12.271625,22.40481,1,"[2, 2, 1]","(5, 10, 20)",0,LBFGS,20,0.13264704083455298,1,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
2,0.13683871719319948,2026-08-05 16:34:12.273130,2026-08-05 16:34:50.357502,38.084372,5,"[2, 3, 2, 1]","(5, 10, 20)",0,LBFGS,20,0.13683871719319948,2,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
3,0.1211914815722225,2026-08-05 16:34:50.358972,2026-08-05 16:35:00.528601,10.169629,0,"[2, 1]","(5, 10, 20)",0,LBFGS,20,0.1211914815722225,3,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
4,0.137501154945998,2026-08-05 16:35:00.529767,2026-08-05 16:35:41.524790,40.995023,7,"[2, 3, 3, 1]","(5, 10, 20)",0,LBFGS,20,0.137501154945998,4,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
5,0.12382312656025972,2026-08-05 16:35:41.526326,2026-08-05 16:36:05.161007,23.634681,2,"[2, 3, 1]","(5, 10, 20)",0,LBFGS,20,0.12382312656025972,5,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
6,0.14195585774772518,2026-08-05 16:36:05.162510,2026-08-05 16:36:55.724904,50.562394,9,"[2, 5, 5, 1]","(5, 10, 20)",0,LBFGS,20,0.14195585774772518,6,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
7,0.14088391463271,2026-08-05 16:36:55.726469,2026-08-05 16:37:32.287652,36.561183,4,"[2, 2, 2, 1]","(5, 10, 20)",0,LBFGS,20,0.14088391463271,7,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
8,0.1271585601420228,2026-08-05 16:37:32.289283,2026-08-05 16:38:06.296359,34.007076,3,"[2, 5, 1]","(5, 10, 20)",0,LBFGS,20,0.1271585601420228,8,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
9,0.13518978884525942,2026-08-05 16:38:06.298011,2026-08-05 16:38:57.030868,50.732857,6,"[2, 5, 2, 1]","(5, 10, 20)",0,LBFGS,20,0.13518978884525942,9,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
