number,value,datetime_start,datetime_complete,duration,params_G,params_M,params_T,params_width,test_rmse,val_rmse,state
0,0.08677453858221304,2026-06-25 09:05:27.132724,2026-06-25 09:10:47.491820,320.359096,69,793,45,44,0.08700483787245118,0.08677453858221304,COMPLETE
1,0.061329468437783995,2026-06-25 09:10:47.493326,2026-06-25 09:16:08.097457,320.604131,71,703,30,99,0.060224427202574274,0.061329468437783995,COMPLETE
2,0.059061413850662534,2026-06-25 09:16:08.098869,2026-06-25 09:21:26.525624,318.426755,84,760,36,61,0.07337929569475023,0.059061413850662534,COMPLETE
3,0.04306364593228238,2026-06-25 09:21:26.527310,2026-06-25 09:26:42.981512,316.454202,81,569,30,119,0.05238903290354543,0.04306364593228238,COMPLETE
4,0.08391486208507778,2026-06-25 09:26:42.983002,2026-06-25 09:31:58.756560,315.773558,30,809,19,56,0.06078587913060988,0.08391486208507778,COMPLETE
5,0.03441814714558165,2026-06-25 09:31:58.758062,2026-06-25 09:37:15.895755,317.137693,53,545,9,199,0.032071070170432814,0.03441814714558165,COMPLETE
6,0.04076349683731869,2026-06-25 09:37:15.897517,2026-06-25 09:42:33.485030,317.587513,96,906,43,121,0.04281979682261055,0.04076349683731869,COMPLETE
7,0.0416602281650298,2026-06-25 09:42:33.486572,2026-06-25 09:47:52.344714,318.858142,95,852,15,124,0.040498389353588925,0.0416602281650298,COMPLETE
8,0.09173446211372029,2026-06-25 09:47:52.346237,2026-06-25 09:53:11.680654,319.334417,42,655,46,32,0.052850739427134995,0.09173446211372029,COMPLETE
9,0.033293135157675895,2026-06-25 09:53:11.682249,2026-06-25 09:58:30.501427,318.819178,98,800,8,141,0.02631882108749217,0.033293135157675895,COMPLETE
