,number,value,datetime_start,datetime_complete,duration,params_kernel,params_lr,params_num_inducing,test_rmse,val_rmse,state
0,0,0.2806746319752141,2026-06-13 17:29:26.387196,2026-06-13 17:30:50.806754,84.419558,rbf,0.0003729055770243174,237,0.2788169944547373,0.2806746319752141,COMPLETE
1,1,0.27610472428744987,2026-06-13 17:30:50.808603,2026-06-13 17:33:32.551331,161.742728,matern,0.0004314731129654567,353,0.27535579059777743,0.27610472428744987,COMPLETE
2,2,0.2684324836462106,2026-06-13 17:33:32.552939,2026-06-13 17:34:55.898848,83.345909,rbf,0.0010265361950153652,242,0.26703081064880707,0.2684324836462106,COMPLETE
3,3,0.3441344584447135,2026-06-13 17:34:55.900473,2026-06-13 17:37:01.075288,125.174815,rbf,0.00015768524496996322,368,0.34569808414669556,0.3441344584447135,COMPLETE
4,4,0.4097993982358771,2026-06-13 17:37:01.077210,2026-06-13 17:38:41.426058,100.348848,rbf,0.00011418666547256218,281,0.4047314579176813,0.4097993982358771,COMPLETE
5,5,0.3975575003724412,2026-06-13 17:38:41.427824,2026-06-13 17:40:25.760367,104.332543,matern,0.00012492726696246282,214,0.40116566356672156,0.3975575003724412,COMPLETE
6,6,0.2632252289961303,2026-06-13 17:40:25.761916,2026-06-13 17:42:39.734714,133.972798,rbf,0.02435773926996486,369,0.2622278520991233,0.2632252289961303,COMPLETE
7,7,0.279550034638395,2026-06-13 17:42:39.736215,2026-06-13 17:44:25.037045,105.30083,matern,0.0003881612441999896,221,0.27733521992616234,0.279550034638395,COMPLETE
8,8,0.26423523107293323,2026-06-13 17:44:25.038905,2026-06-13 17:47:22.345728,177.306823,matern,0.0029521692857149818,388,0.26328977691990557,0.26423523107293323,COMPLETE
9,9,0.27469374845266026,2026-06-13 17:47:22.347339,2026-06-13 17:50:20.694656,178.347317,matern,0.00047148272320424514,379,0.27150282525236547,0.27469374845266026,COMPLETE
