seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.002958474031491941,0.004400706458052843,1.6426272499957122,0.003716510154251559,0.005885402814328815,3.286352374998387
1,0.0005981525467627251,0.0008976712227824656,0.993973541946616,0.0009103950295237592,0.0030073060260249044,1.9032323340070434
2,0.0007026044021646403,0.001070049437476979,1.4267712500295602,0.0009819748625407216,0.0020447763560104398,2.485621292027645
3,0.0036049406091216737,0.005235512821779789,1.5339603750035167,0.004737314537895963,0.008514916226597056,3.198437292012386
4,0.002083189162778733,0.0032366163369545236,2.4560351250111125,0.002974781664528918,0.0070464088450736765,2.6649994580075145
5,0.0011062659790138055,0.001573265726015658,2.027076125028543,0.001494780722297552,0.0028051743503342426,2.9177363750059158
6,0.0018328999191885424,0.0025530752114508934,1.6776092079817317,0.0025279729443593965,0.004973431223043805,2.5350197090301663
7,0.0011410655361930716,0.001610040003795578,1.2000381659599952,0.0015075055784577382,0.0025420269628669482,2.024372417014092
8,0.0013074711957730461,0.0020565689374042774,1.3248640000238083,0.0018632180646476633,0.004281377047452036,2.4068791670142673
9,0.002156244884549619,0.0032146227881657777,1.0734409160213545,0.0027973223381870765,0.004730830135712123,2.2859647090081125
10,0.0003920727394697614,0.00059904784992434,1.0895442080218345,0.0005971314673739483,0.0017550304572103578,2.485459165996872
11,0.002836255280228341,0.0042913016106200675,1.0778515830170363,0.0036115358756030483,0.006035406552455947,2.2309751249849796
12,0.0011944818207495448,0.0015748354484201113,1.1492877500131726,0.0015647333988632027,0.002369840446406483,2.3464462499832734
13,0.001316726279168173,0.0017800379792259592,0.99548500002129,0.0017134024927300906,0.002721843660173649,2.1019455830100924
14,0.0018997280918475346,0.002744248944021667,0.9868137910380028,0.002428819833854035,0.004281969035686951,2.012748749984894
15,0.001131434753590912,0.0016645040088160586,0.9894467080011964,0.0014668174725778237,0.0026010972086408933,2.1397615000023507
16,0.0012301803773159068,0.0016279307023019992,1.2248369170119986,0.0016918025137665725,0.0030110876280086494,2.0078219999559224
17,0.0014813818290150109,0.0019992017956699856,0.9489260830450803,0.0018999643363531184,0.002901808857906723,2.0072117910021916
18,0.0010067233529510663,0.0014919961511895945,1.0947360830032267,0.0013935196851196194,0.002570661648111563,2.1647694999701343
19,0.001150581198555931,0.0015852678555455966,1.375700415985193,0.0015612906995607948,0.0028958129311398976,2.735499041969888
20,0.0008887789452567691,0.001240842298293522,1.3434981250320561,0.0012378860584518784,0.00235075673913166,2.59020762500586
21,0.004074033098504846,0.005975526392544825,0.9887343749869615,0.005357566963289285,0.009791080819090548,2.0620950419688597
22,0.0008954606558834575,0.0013835589765142538,1.0134076669928618,0.0011943264371751135,0.002599881759500711,2.4845825000084005
23,0.0012840460210170066,0.001906858764428523,1.1696689589880407,0.0016580095167527701,0.0025870589329229088,2.6015561670064926
24,0.0024561710798261076,0.003703290305281758,1.0714777499670163,0.003215610532715295,0.005747001916047144,2.2175347080337815
25,0.0026863941531873412,0.003923023875288935,1.135616250045132,0.0032284808755911327,0.005007186341798806,2.429153833014425
26,0.0005314158318097301,0.0008405019273060474,1.2038462080527097,0.0007841430334753582,0.0023682559205008336,2.1863000829471275
27,0.0021126231792007203,0.003121295244473578,0.9700842919992283,0.0027596747955482186,0.004738954729423908,2.2217394590261392
28,0.0013067431934170872,0.0020212125683784243,1.0902104159467854,0.0017428454344872392,0.003380552267593451,2.2902000000467524
29,0.0006349343504996185,0.0009591030750028132,1.6300524579710327,0.0008699990269250497,0.0017052738583272446,2.4688157500349917
30,0.0012281068387400098,0.0017231218251907933,1.3584842089912854,0.0016192366903953414,0.0028970429047842005,3.165094500000123
31,0.001562258356610917,0.002218204357511961,1.066183999995701,0.002169783802163237,0.003977479772468732,2.134528374997899
32,0.006320651585411686,0.009202321304875964,0.9730599999893457,0.007614529901736414,0.011709896400375659,2.0570063749910332
33,0.002052034961822607,0.0030618513351411813,1.1865376670029946,0.0026435355144288223,0.004463641363096214,2.138882957980968
34,0.0007436061553769717,0.001126910598013956,1.1116692919749767,0.001010326739871676,0.002602446814641783,2.6661898330203258
35,0.000295530794028262,0.00045128772336708284,0.9783582499949262,0.00039644875600969407,0.0007947426599455316,2.0150566669763066
36,0.0012721336900882345,0.0018733232842506322,1.0996842909953557,0.0017314565259855278,0.003081636205343865,1.944518833013717
37,0.002273898943888304,0.00323063491074397,1.044682957988698,0.0029197785131010413,0.0047620090690880705,2.176793791993987
38,0.0003460514581935648,0.00048600372291081074,1.9615749170188792,0.0004602001351292663,0.0007786596056851272,3.4301949580549262
39,0.0011554030012560998,0.0016824015686687267,1.1499681659624912,0.0015441557725825359,0.003228289046626175,2.034726041019894
40,0.001560129851974978,0.002317555581132763,0.9168612919747829,0.0020619359785176037,0.003958209497923787,1.7761685409932397
41,0.004940163867524601,0.007308825162938656,0.8441624590195715,0.00618202141658575,0.00980776212822087,1.82762791600544
42,0.0004503984271702535,0.0006316188425546486,0.960883499996271,0.0006333804226640113,0.0012163956216946648,1.817317290988285
43,0.002171013682865673,0.003286680591878797,1.1576823749928735,0.002980062539978933,0.009267777560679098,3.0826812079758383
44,0.0015348813985384894,0.0025212677154208907,1.4922600419959053,0.0020234686587055476,0.0039889272546385105,2.514762333012186
45,0.0008965587584688665,0.0012440005266104025,1.117694583022967,0.0012258304737131367,0.0024262566618438778,2.0929934160085395
46,0.004077237496349154,0.0056761591239340384,1.0310079159680754,0.004855350919724923,0.007417533857471137,2.2367207080242224
47,0.0038696800314399022,0.005410011786017628,1.1553477920242585,0.004961640300693432,0.007854581952762773,2.2392021670239046
48,0.0014651711883010737,0.0023390757530392754,1.1160459169768728,0.001889238442543586,0.003538083618954083,2.286884250002913
49,0.0032524565178460676,0.004599886745695357,1.1365874169860035,0.0038706011169498704,0.005897535436385837,2.062834832991939
