seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.00035446260026153784,0.0005326687600793363,7.664406500000041,0.000566464901271346,0.0012303346767327979,14.40179816699947
1,0.0003479252738899938,0.0005199216817295145,7.109016041000359,0.0006643318399451433,0.002893519224042873,14.100602333000097
2,0.00045757146616708517,0.0006421849079204058,7.96381541700066,0.0007291917126883701,0.0024873827353937713,15.29021987499982
3,0.0008492615828417634,0.0013203058817979343,8.17181354100012,0.0014316431874626674,0.004405766458874359,16.410680707999745
4,0.0004190385606154857,0.0006310670781695529,8.97295962499993,0.0007362569660671645,0.0032447847369983566,17.103783792000286
5,0.0002556225706948387,0.00037235099986424996,8.567973958999573,0.0004947518342842038,0.003092237333669366,16.41418316599993
6,0.0004763600021117454,0.0007726446537770019,7.262813166999877,0.000878375097094047,0.0033487972895481434,14.707874042000185
7,0.00031364644757434044,0.00045846816152023655,7.566227000000254,0.00046451453659878084,0.0009757626398269188,14.384379874999468
8,0.0007792758225409532,0.00120835732567081,6.762804167000468,0.0010671875025555927,0.0018078518643812017,14.407535416999963
9,0.0004631121530318538,0.0007187487357632358,7.486071499999525,0.0008043179637995671,0.0028005988169964254,14.162682625000343
10,0.00024183820562461626,0.0003249128214220162,7.834150915999999,0.0003630349964821629,0.0007482204993945898,13.96913104199939
11,0.0002712235380960332,0.00042346612549321754,6.997371000000385,0.0005086658261914895,0.0023705935408170143,14.622475333000693
12,0.00016389556489753728,0.00025317290093415375,7.639751583999896,0.00029734614522082574,0.002023176168093693,14.943745209000554
13,0.0007015648685161817,0.000964777395436158,7.228905083000427,0.001074958654943582,0.002304730815790858,14.42157541600045
14,0.00021324896963929003,0.0003055203346726477,10.761315624999952,0.0003464957870779654,0.0009965184601277853,15.073014542000237
15,0.0007992694724382404,0.001146646925942946,6.6828520419994675,0.0011816802676345366,0.0020498339073766365,13.860902375000478
16,0.0004637245697346017,0.0007013682094606228,6.9376342919995295,0.0008002614197840727,0.0033573460547009124,13.986551832999794
17,0.0012833553288710438,0.0018545167634557345,6.794567374999133,0.0018017078651913479,0.003269627469322814,13.464302917000168
18,0.0005076788755782726,0.0007687365161386318,6.919377166999766,0.0008979284827150323,0.00373465793535758,13.73864012499962
19,0.0014966479372592685,0.0020506235000258164,6.641584957999839,0.0020808799529725007,0.0037375015365365975,13.947841749999498
20,0.00040562139477500885,0.000606762598459952,6.793760500000644,0.0006571454605245973,0.002277503598397331,13.790027041999565
21,0.0001931203966092366,0.0002870815318168691,7.3468565000002855,0.00032781407961078346,0.0011013511624901272,13.502992833999997
22,0.0004331163310168682,0.0006595141566736657,7.4089604159999,0.0007450424597495136,0.002795269016082657,14.543858665999323
23,0.00033546015361657914,0.0004924891362404375,6.9686945419998665,0.0005052371294509804,0.0011469979950929031,13.88771079199978
