,number,value,datetime_start,datetime_complete,duration,params_width_idx,test_rmse,val_rmse,system_attrs_grid_id,system_attrs_search_space,state
0,0,0.16172950985702444,2026-06-05 16:26:16.717036,2026-06-05 16:27:12.793189,56.076153,2,0.17203470633840273,0.16172950985702444,0,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
1,1,0.5804935557402191,2026-06-05 16:27:12.794782,2026-06-05 16:28:15.927739,63.132957,8,0.3635832280924209,0.5804935557402191,1,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
2,2,0.16866488814328653,2026-06-05 16:28:15.929301,2026-06-05 16:29:18.376549,62.447248,4,0.19467337243926627,0.16866488814328653,2,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
3,3,2.3398971184487207,2026-06-05 16:29:18.378220,2026-06-05 16:30:27.246974,68.868754,9,0.8484831701517209,2.3398971184487207,3,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
4,4,0.1748171372342609,2026-06-05 16:30:27.248493,2026-06-05 16:31:23.874932,56.626439,1,0.1798048084888397,0.1748171372342609,4,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
5,5,0.24546858950505265,2026-06-05 16:31:23.877096,2026-06-05 16:32:27.960451,64.083355,6,0.17550554836213483,0.24546858950505265,5,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
6,6,0.17158256336846925,2026-06-05 16:32:27.961908,2026-06-05 16:33:31.045600,63.083692,7,0.17292082824196844,0.17158256336846925,6,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
7,7,0.19898583630271824,2026-06-05 16:33:31.047117,2026-06-05 16:34:27.449475,56.402358,3,0.1903092251656562,0.19898583630271824,7,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
8,8,0.166397549757558,2026-06-05 16:34:27.451048,2026-06-05 16:35:15.980925,48.529877,0,0.17017614438250395,0.166397549757558,8,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
9,9,0.6127359242233277,2026-06-05 16:35:15.982301,2026-06-05 16:36:21.414752,65.432451,5,0.5281206764983918,0.6127359242233277,9,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
