seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
0,0.19562675583685213,0.22954425227191508,26.25115712499246,0.24305170374723506,0.2848786118833194,7.131397874996765,87.28987358299491
1,0.193640642019469,0.2269175978386629,24.17088624999451,0.24395671060169416,0.288864616535365,9.193609541995102,82.0964239169989
2,0.19761911286629338,0.2305347766048341,23.732480292004766,0.2487397541520213,0.29186291088792143,9.234062499992433,89.55021974998817
3,0.19660611534145583,0.2305087748393353,24.935209249990294,0.24793272838337166,0.29146984295618,7.440626957992208,80.30073916600668
4,0.1957512459151511,0.22973335586341642,23.627324166998733,0.2443807361251459,0.2867014589315039,6.93764525000006,80.17494858401187
5,0.1941271931139275,0.2275696201377334,26.549641750010778,0.2515462560149062,0.29499986418918556,7.491836166998837,81.36616299999878
6,0.19526446196278333,0.22909263797333843,22.900028499992914,0.2454329212481036,0.2877272278784529,7.092931041988777,80.30249258399999
7,0.19314191445987208,0.22706086853265203,23.048637083003996,0.2517950542803434,0.29687615184271565,6.983070124988444,78.44918004100327
8,0.19502072027000053,0.2287324660304649,24.20970008301083,0.24733023247558097,0.29325728080565344,11.65466358300182,77.43604354199488
9,0.19461125458241815,0.22805001653831852,23.527378999991925,0.24122745204734478,0.2840801164672069,8.187857916011126,81.38460358300654
10,0.1944758111544398,0.22751532343759473,23.226196167001035,0.24845126101127948,0.2899111886289307,7.283540416989126,79.15507445800176
11,0.19536378898903575,0.22841486389264642,22.750051834009355,0.24685913682082655,0.28874449491104304,7.102962542005116,77.4090294159978
12,0.197199834775218,0.23031768975557973,23.510377541999333,0.24107496579706472,0.283566234069642,6.977511292003328,75.60779837500013
13,0.1970977018560674,0.2308905241967114,23.765918290999252,0.2519650659433627,0.29405909258517493,7.041693707986269,82.54675666699768
14,0.19440523950967376,0.22771539713481329,23.8738027500076,0.25252212903107707,0.29346850282444553,6.963282041004277,79.43867562500236
15,0.19827357033581347,0.2305438790372909,28.120390334006515,0.24300954219507911,0.28434031073239086,8.419116375007434,92.59453454200411
16,0.19662082935647637,0.23062239970491352,26.184724457998527,0.24172871580581942,0.28631792901217734,7.4261625000071945,100.68712779199996
17,0.19376723014644293,0.22795954783075767,25.773182125005405,0.24391091496490408,0.2865966724924377,7.6229461659968365,105.31174304100568
18,0.1961119553560015,0.2292091831191629,25.494454625004437,0.24593517022555011,0.28816396754228546,8.820957459000056,91.36053599999286
19,0.1954353265326857,0.22904421554287357,25.365926790997037,0.24456640994050857,0.2857724387945932,7.771177999995416,109.89367812500859
20,0.19207324813037485,0.22572441839454255,29.711267333012074,0.25274578571704476,0.29537499556017094,11.734764083987102,103.38160666699696
21,0.20141151596609463,0.2335630808377438,28.39100312499795,0.24554412477637652,0.28605586612954065,9.034918333010864,115.5533534589922
22,0.19662708926322847,0.22998942993305238,24.976716874996782,0.2514997069512369,0.29376742635547753,7.910001833995921,99.1194606670033
23,0.19289512342691875,0.22642513414436768,26.774146166993887,0.2435830960848146,0.28594447292110325,9.990492999990238,106.21968175000802
24,0.19513529767886253,0.2295399582931702,31.280111125000985,0.24672148495161997,0.28758150019623746,8.819128916002228,111.76373762499134
25,0.19462601419863873,0.22833966961871938,28.05850470799487,0.24639726840286563,0.2891490971213319,7.759186625000439,127.43860295799095
26,0.19875722939407953,0.23199000314015594,32.67447966600594,0.2389768464065648,0.2791045831240178,10.429407957999501,122.46411454099871
27,0.1959542540869408,0.22963812664102978,27.44073308299994,0.25314567714468783,0.29569172098265467,10.768201124999905,116.98579600000812
28,0.1939437518075109,0.2272193804879605,28.121316625009058,0.2475532526318475,0.2896667462157507,8.660567000013543,113.27733283300768
