seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,0.19562675583685213,0.22954425227191508,31.330733124996186,0.24305170374723506,0.2848786118833194,10.581244582994259
1,0.193640642019469,0.2269175978386629,29.910491707996698,0.24395671060169416,0.288864616535365,10.581962292002572
2,0.19761911286629338,0.2305347766048341,28.537383208000392,0.2487397541520213,0.29186291088792143,8.523409915993398
3,0.19660611534145583,0.2305087748393353,31.417868750002526,0.24793272838337166,0.29146984295618,9.751885792000394
4,0.1957512459151511,0.22973335586341642,30.693984958001238,0.2443807361251459,0.2867014589315039,8.654846833000192
5,0.1941271931139275,0.2275696201377334,29.10981224999705,0.2515462560149062,0.29499986418918556,9.159820791996026
6,0.19526446196278333,0.22909263797333843,28.06401850000111,0.2454329212481036,0.2877272278784529,8.45699404199695
7,0.19314191445987208,0.22706086853265203,29.18232670800353,0.2517950542803434,0.29687615184271565,8.503999749998911
8,0.19502072027000053,0.2287324660304649,30.036170583996864,0.24733023247558097,0.29325728080565344,8.202896041999338
9,0.19461125458241815,0.22805001653831852,26.866817624999385,0.24122745204734478,0.2840801164672069,9.380478457998834
10,0.1944758111544398,0.22751532343759473,26.449326583002403,0.24845126101127948,0.2899111886289307,7.5962357919997885
11,0.19536378898903575,0.22841486389264642,27.636775250000937,0.24685913682082655,0.28874449491104304,7.502133750000212
12,0.197199834775218,0.23031768975557973,26.067463792001945,0.24107496579706472,0.283566234069642,7.514662000001408
13,0.1970977018560674,0.2308905241967114,25.880784250002762,0.2519650659433627,0.29405909258517493,7.675455165997846
14,0.19440523950967376,0.22771539713481329,26.08007933400222,0.25252212903107707,0.29346850282444553,7.4809365830005845
15,0.19827357033581347,0.2305438790372909,25.944082333997358,0.24300954219507911,0.28434031073239086,7.400215583998943
16,0.19662082935647637,0.23062239970491352,26.686608374999196,0.24172871580581942,0.28631792901217734,8.61126858300122
17,0.19376723014644293,0.22795954783075767,31.33265391599707,0.24391091496490408,0.2865966724924377,8.734809875000792
18,0.1961119553560015,0.2292091831191629,25.777200374999666,0.24593517022555011,0.28816396754228546,7.529219416996057
19,0.1954353265326857,0.22904421554287357,26.081830832998094,0.24456640994050857,0.2857724387945932,9.236327041995537
20,0.19207324813037485,0.22572441839454255,25.822791208003764,0.25274578571704476,0.29537499556017094,7.392582084001333
21,0.20141151596609463,0.2335630808377438,26.28292804200464,0.24554412477637652,0.28605586612954065,7.4384903329992085
22,0.19662708926322847,0.22998942993305238,26.603291250001348,0.2514997069512369,0.29376742635547753,7.457066457995097
23,0.19289512342691875,0.22642513414436768,26.40396108400455,0.2435830960848146,0.28594447292110325,7.692631166995852
24,0.19513529767886253,0.2295399582931702,26.60562545799621,0.24672148495161997,0.28758150019623746,7.621988917002454
25,0.19462601419863873,0.22833966961871938,25.857559249998303,0.24639726840286563,0.2891490971213319,7.6095000420027645
26,0.19875722939407953,0.23199000314015594,30.347878499997023,0.2389768464065648,0.2791045831240178,7.278138708003098
27,0.1959542540869408,0.22963812664102978,25.776658250004402,0.25314567714468783,0.29569172098265467,7.491290958001628
28,0.1939437518075109,0.2272193804879605,26.161665874999017,0.2475532526318475,0.2896667462157507,7.675091999997676
29,0.19663867129234283,0.22988860486312077,26.372360875000595,0.2472623623186268,0.2872378140024055,7.573689291006303
30,0.1960656628796513,0.22917679079802528,26.422415958993952,0.24702073359526294,0.2870980666184116,7.598405500000808
31,0.19694527112354088,0.22978821198365473,26.843287291994784,0.24161101239630406,0.2847050832458426,7.657048749999376
32,0.19542087989902873,0.22903840165360628,31.78041537500394,0.24481434871403243,0.2853601346631624,8.862698290999106
33,0.19346200985392595,0.22629878138205384,28.9047251660013,0.24903655218284335,0.2920150763852855,8.962898082994798
34,0.19689812169851018,0.23027935464454324,26.019400875004067,0.24708065713296773,0.28863520450675517,7.439061582997965
35,0.1968375027299413,0.23031232434139023,26.18682187500235,0.24649277769624822,0.2896568639883407,7.54057216700312
36,0.1957227492581069,0.22906609090186417,29.30563287500263,0.24620375580201972,0.28967818655868194,7.655735583000933
37,0.19231649610709217,0.22605111112011897,27.219825166997907,0.24977869618232434,0.2940654705979406,7.504993916001695
38,0.19482183711226278,0.22827275346206546,25.262646750001295,0.24485031605057903,0.2879877716952091,7.083408124999551
39,0.20023209902366612,0.23338784296869106,26.68260100000043,0.24542896601812061,0.28639005337900936,7.438895042003423
40,0.1955399580387178,0.22830390135755907,26.605406167000183,0.2518803409868945,0.2929027376690515,7.644208459001675
41,0.1931352614620652,0.22653412390699884,32.36526404199685,0.25018362283659745,0.29328854649605235,11.80810545800341
42,0.1922430389017575,0.2259420691062646,26.73087320799823,0.24717534875456096,0.28722004042023225,7.378487999994832
43,0.19721830532617776,0.23036257198500645,26.069788792003237,0.24286662154029892,0.28650362335575874,7.784440499999619
44,0.19348804002860737,0.22753282068293912,26.042367458001536,0.25089673788855044,0.29311236169993576,7.669048582996766
45,0.19259803017470215,0.2263206324410896,26.806920957998955,0.24561936705062332,0.2890027254858665,7.581879375000426
46,0.19355215175725662,0.22716868309869462,26.667853209000896,0.24281853732495837,0.28842532996732956,7.882194708996394
47,0.192813304756074,0.22626983303451456,26.12538987500011,0.24796991181296785,0.29276297022322306,7.74508600000263
48,0.19967046681917258,0.23256941336448197,26.249173000003793,0.24432877880020756,0.28640934197595347,7.816208374999405
49,0.19413715447444144,0.22816362101729223,26.123984666002798,0.2502615432946238,0.2904219236672173,7.711441624996951
