number,value,datetime_start,datetime_complete,duration,params_G,params_M,params_T,params_width,test_rmse,val_rmse,state
0,0.0028669933673990265,2026-06-24 13:27:55.356101,2026-06-24 13:30:34.368253,159.012152,73,977,13,191,0.0026916008276020517,0.0028669933673990265,COMPLETE
1,0.0025326970972532666,2026-06-24 13:30:34.372581,2026-06-24 13:33:12.410381,158.0378,27,692,22,192,0.002487417454257278,0.0025326970972532666,COMPLETE
2,0.0096798009617336,2026-06-24 13:33:12.412043,2026-06-24 13:35:49.362063,156.95002,75,798,22,59,0.014344073257420618,0.0096798009617336,COMPLETE
3,0.006059295384527713,2026-06-24 13:35:49.363727,2026-06-24 13:38:24.888403,155.524676,62,721,30,105,0.007754837740212364,0.006059295384527713,COMPLETE
4,0.003199222552169455,2026-06-24 13:38:24.889934,2026-06-24 13:41:00.926661,156.036727,96,584,47,187,0.003396246348529918,0.003199222552169455,COMPLETE
5,0.012711293615627731,2026-06-24 13:41:00.928320,2026-06-24 13:43:33.811231,152.882911,93,574,15,54,0.012540025407102334,0.012711293615627731,COMPLETE
6,0.002928595761415743,2026-06-24 13:43:33.812745,2026-06-24 13:46:05.616297,151.803552,77,824,41,179,0.0028424524616637325,0.002928595761415743,COMPLETE
7,0.008276962499964055,2026-06-24 13:46:05.617848,2026-06-24 13:48:37.335777,151.717929,82,714,43,67,0.008247117010073173,0.008276962499964055,COMPLETE
8,0.003300501926731751,2026-06-24 13:48:37.337402,2026-06-24 13:51:11.197699,153.860297,48,577,32,174,0.0030424645694653927,0.003300501926731751,COMPLETE
9,0.00268734262386136,2026-06-24 13:51:11.199269,2026-06-24 13:53:46.416463,155.217194,43,825,34,184,0.0029771438803475043,0.00268734262386136,COMPLETE
