seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
0,1.2938335950882229e-11,1.7145528925073545e-11,6.807527083001332,3.092843626067987e-11,1.6634521335571077e-10,12.934858207998332,22.042198249997455
1,3.525164109442064e-10,4.704266766310426e-10,6.642470374994446,7.011663999578755e-10,5.781235111572132e-09,13.328320999993593,18.485489667000365
2,8.450413468721191e-10,1.1167596267696136e-09,7.273512583997217,1.5272860610281158e-09,4.946738458389948e-09,14.736192917000153,22.005633209002553
3,2.7916776666202932e-09,3.6551723357088376e-09,7.359468958005891,5.307820590938483e-09,4.042665949983316e-08,14.983615707998979,21.541696040992974
4,1.065615103830464e-11,1.398764799478125e-11,8.317768542008707,2.3743281808014105e-11,1.6893294994785928e-10,15.202450708995457,21.018501084006857
5,1.252305710069089e-08,1.627309359803364e-08,6.402344875008566,2.1808511336302712e-08,8.252537905124858e-08,12.85633883299306,18.260000167007092
6,3.268502945987656e-10,4.3289728258919997e-10,6.714450750005199,7.752613059540392e-10,7.229777874549424e-09,13.255049125000369,17.867163083996275
7,7.506455450160856e-08,1.003573058212715e-07,8.183887708990369,1.1451468121925212e-07,3.4178657039678066e-07,13.16664695799409,19.53727145900484
8,3.3335906674362983e-10,4.4333071930281093e-10,6.81686633299978,5.928370887781087e-10,1.799922378510798e-09,13.259642874996644,20.311698165998678
9,5.7904541383643757e-11,7.515779695841062e-11,6.7747909580066334,1.263912668220124e-10,8.086935343718477e-10,13.255694332998246,18.33440750000591
10,1.4889980590009067e-10,1.9893028616032596e-10,6.613901374992565,3.185181444043117e-10,2.815575213604762e-09,13.092142125009559,18.275594916995033
11,3.3893181484133394e-10,4.4121298341133814e-10,6.633592957994551,6.182644478054666e-10,3.4143259642283785e-09,13.026222625005175,18.150545875003445
12,2.3370022053100652e-09,3.0634197386662766e-09,6.751201500010211,4.056415855585582e-09,1.1929294392829565e-08,13.230211082991445,18.463855833004345
13,7.27699200752871e-10,9.845081907453583e-10,7.063067374998354,1.3914421417834944e-09,1.2157414796539903e-08,13.387864332995377,18.67287558299722
14,7.786325615169453e-12,1.002501157903815e-11,6.637374375000945,1.7195609462727912e-11,1.8370697209349748e-10,13.256218791997526,18.696157583995955
15,7.15260368844943e-09,9.715980481390052e-09,6.849516665999545,1.2192306606380321e-08,5.300874407620763e-08,13.184137999996892,18.149834540992742
16,6.361265453246056e-11,8.393677073873179e-11,8.261262083004112,1.3121074135466482e-10,1.4920099510772448e-09,15.204538042002241,20.88232262499514
17,5.264907649734502e-10,7.067138208514291e-10,6.544032749996404,1.1893329536674657e-09,1.4064510380392471e-08,13.260435624993988,19.678154958004598
18,2.2510050959566318e-10,2.9701170614593413e-10,7.239113749994431,4.896713521905515e-10,4.045523167772486e-09,13.553518874992733,18.92794562500785
19,1.5769637104059293e-09,2.0770442824772584e-09,6.9139388340117875,2.828421129436043e-09,1.5121519754785034e-08,13.379619667000952,19.2089085829939
