seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,1.3090911510707515e-11,1.732122059858852e-11,6.520324375014752,3.4050175456989965e-11,4.148363516380254e-10,14.25799424998695
1,4.4713683354062617e-10,5.816418603121011e-10,7.825903666962404,8.600361071954554e-10,7.05058674697009e-09,14.81210987502709
2,2.0632950948305807e-10,2.7644771533215967e-10,6.397706624993589,3.6412075549196313e-08,2.124445089300623e-06,15.006481124961283
3,1.6640020486161437e-08,2.2586820011684245e-08,6.384558624995407,2.976707217114405e-08,1.8394071085010815e-07,12.932744874968193
4,1.9878028356332123e-11,2.6191113886433355e-11,6.569313290994614,5.379510236921958e-11,6.445068493928833e-10,13.267044499982148
5,1.425497192056556e-08,1.881083649622054e-08,6.374781624996103,2.645358498362532e-08,1.1501297684220328e-07,12.72471612499794
6,8.284049777723506e-08,1.1144516246671793e-07,6.262723541003652,1.4458905284806257e-07,9.64577207220858e-07,13.20807466696715
7,8.95511005932572e-08,1.1860621885378652e-07,6.275092875002883,1.4718637946458807e-07,6.14836577437843e-07,12.897347958991304
8,2.610797806810311e-10,3.452763757931703e-10,6.506492291984614,4.605153179536303e-10,1.3464492491919945e-09,13.162816583004314
9,6.945335109219408e-11,9.126062320948295e-11,6.645938124973327,1.3314324931665288e-10,6.796242214194789e-10,13.13073583401274
10,1.6913390837366287e-09,2.215579409007646e-09,6.493734499963466,2.872081937892873e-09,1.5869500326756163e-08,12.99048383301124
11,2.3168976183315232e-09,3.101861693014773e-09,6.4491031669895165,4.161146209637895e-09,2.673414743002723e-08,13.274920750001911
12,2.370782511973077e-09,3.1141635032342913e-09,6.412930416001473,4.259271758395855e-09,2.2132099233291546e-08,13.693560958025046
13,3.869475956840007e-11,5.1748718860034784e-11,7.339794332976453,9.661164897326046e-11,1.1107611649902681e-09,13.982586333004292
14,4.8691162682010235e-11,6.369404851137633e-11,7.166642749973107,8.696712900033155e-11,2.9789120870053297e-10,14.175340083020274
15,6.078178021052399e-10,7.979159532323674e-10,10.883226542035118,1.2670886914818713e-09,8.040863088193573e-09,14.139752541028429
