seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
0,1.2938335950882229e-11,1.7145528925073545e-11,6.906590541999321,3.092843626067987e-11,1.6634521335571077e-10,13.838649707991863
1,3.525164109442064e-10,4.704266766310426e-10,7.377430749998894,7.011663999578755e-10,5.781235111572132e-09,16.688638249994256
2,8.450413468721191e-10,1.1167596267696136e-09,7.679200042010052,1.5272860610281158e-09,4.946738458389948e-09,14.684852583988686
3,2.7916776666202932e-09,3.6551723357088376e-09,7.09933241699764,5.307820590938483e-09,4.042665949983316e-08,15.312505458001397
4,1.065615103830464e-11,1.398764799478125e-11,9.387681207997957,2.3743281808014105e-11,1.6893294994785928e-10,15.256298457999947
5,1.252305710069089e-08,1.627309359803364e-08,6.49057237499801,2.1808511336302712e-08,8.252537905124858e-08,12.976032125006896
6,3.268502945987656e-10,4.3289728258919997e-10,7.147789416994783,7.752613059540392e-10,7.229777874549424e-09,16.41335220799374
7,7.506455450160856e-08,1.003573058212715e-07,7.81981933300267,1.1451468121925212e-07,3.4178657039678066e-07,15.035834292008076
8,3.3335906674362983e-10,4.4333071930281093e-10,7.273471749998862,5.928370887781087e-10,1.799922378510798e-09,13.1013899170066
9,5.7904541383643757e-11,7.515779695841062e-11,9.749455917000887,1.263912668220124e-10,8.086935343718477e-10,15.481139833005727
10,1.4889980590009067e-10,1.9893028616032596e-10,7.847333541998523,3.185181444043117e-10,2.815575213604762e-09,16.42696074998821
11,3.3893181484133394e-10,4.4121298341133814e-10,6.517474124993896,6.182644478054666e-10,3.4143259642283785e-09,17.277211499997065
12,2.3370022053100652e-09,3.0634197386662766e-09,8.627205042008427,4.056415855585582e-09,1.1929294392829565e-08,15.7746941660007
13,7.27699200752871e-10,9.845081907453583e-10,8.503826000000117,1.3914421417834944e-09,1.2157414796539903e-08,16.556264584010933
14,7.786325615169453e-12,1.002501157903815e-11,7.286860624997644,1.7195609462727912e-11,1.8370697209349748e-10,15.09049508300086
15,7.15260368844943e-09,9.715980481390052e-09,8.165520459006075,1.2192306606380321e-08,5.300874407620763e-08,14.377468542006682
16,6.361265453246056e-11,8.393677073873179e-11,7.816727500001434,1.3121074135466482e-10,1.4920099510772448e-09,16.347034874997917
17,5.264907649734502e-10,7.067138208514291e-10,8.756242834002478,1.1893329536674657e-09,1.4064510380392471e-08,14.385125749991857
18,2.2510050959566318e-10,2.9701170614593413e-10,7.344463082990842,4.896713521905515e-10,4.045523167772486e-09,14.481732708998607
19,1.5769637104059293e-09,2.0770442824772584e-09,7.656646333009121,2.828421129436043e-09,1.5121519754785034e-08,16.658546750011737
20,1.3437144023957516e-10,1.81035782858343e-10,8.720608917006757,2.614746449851324e-10,1.4693257885042542e-09,15.910231875008321
21,2.1052311754532134e-08,2.7671276900448842e-08,7.5247545419988455,3.383350857818074e-08,1.2438631423721156e-07,14.642934540999704
22,2.4097022076653705e-10,3.155610815735317e-10,8.325512333001825,5.650698900232231e-10,7.700480356288466e-09,15.599760833007167
23,1.2583735977688554e-09,1.7205701080194443e-09,8.582142665996798,2.608760412675659e-09,2.109357777490232e-08,15.222504208009923
24,1.1425884866459454e-06,1.5197672453742557e-06,7.94353050000791,1.8914918995806309e-06,6.417771020660538e-06,14.863565959007246
25,5.428076949396642e-08,7.181587964416871e-08,7.455776791000972,8.669132669149385e-08,1.9237134317515818e-07,14.665403459002846
26,3.3856053786515686e-11,4.535871127489704e-11,8.062878083001124,6.411325494046216e-11,2.0459482817539076e-10,15.869617500007735
27,4.774210143072485e-09,6.2481027955518905e-09,8.81233279099979,9.036252872583056e-09,7.353365221844825e-08,14.892736124995281
28,8.999109468774448e-08,1.1873813556669629e-07,7.505920957992203,1.6067983105512162e-07,6.672623603253536e-07,15.24874966700736
29,6.577028228844113e-07,8.736639805286463e-07,10.709154833006323,1.0617215175317274e-06,2.625051537169187e-06,14.598023458995158
30,3.625182760149427e-08,4.734300884258437e-08,8.77263429100276,5.621678389272841e-08,1.2950024182429817e-07,16.367201707995264
31,1.9636757358536956e-09,2.699183078556435e-09,10.002070125003229,5.4592565469933905e-09,8.042462490559432e-08,16.72532625000167
32,2.8487146344034763e-10,3.7415747302659826e-10,7.691532666009152,5.509628719556348e-10,2.213627773840431e-09,15.72164962500392
33,2.388247891924149e-08,3.146575973104423e-08,7.688944667010219,4.019615027107751e-08,1.142789668931621e-07,14.471844957995927
34,6.266303980760647e-08,7.886181205494226e-08,9.001069124991773,9.617050000896854e-08,3.2177532156047274e-07,15.537539917000686
