,number,value,datetime_start,datetime_complete,duration,params_width_idx,test_rmse,val_rmse,system_attrs_grid_id,system_attrs_search_space,state
0,0,0.26726431734737083,2026-06-13 17:16:34.758830,2026-06-13 17:17:19.465445,44.706615,2,0.26469931038327643,0.26726431734737083,0,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
1,1,1.9414379794452128,2026-06-13 17:17:19.466894,2026-06-13 17:18:41.673078,82.206184,8,0.5786742981173184,1.9414379794452128,1,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
2,2,0.26404232767900726,2026-06-13 17:18:41.674684,2026-06-13 17:19:20.208506,38.533822,4,0.2624190663864811,0.26404232767900726,2,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
3,3,2.709694486086483,2026-06-13 17:19:20.210140,2026-06-13 17:21:17.064346,116.854206,9,0.8732584104659451,2.709694486086483,3,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
4,4,0.2632093408598058,2026-06-13 17:21:17.066242,2026-06-13 17:21:55.671985,38.605743,1,0.26200485782189165,0.2632093408598058,4,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
5,5,0.2654064196236149,2026-06-13 17:21:55.673774,2026-06-13 17:23:12.077417,76.403643,6,0.2629235427016796,0.2654064196236149,5,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
6,6,2.3883890733291064,2026-06-13 17:23:12.078999,2026-06-13 17:24:28.937696,76.858697,7,0.6116842115936705,2.3883890733291064,6,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
7,7,1.1183047069361325,2026-06-13 17:24:28.939228,2026-06-13 17:25:38.606079,69.666851,3,1.55497154225953,1.1183047069361325,7,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
8,8,2.0983874986977367,2026-06-13 17:25:38.607703,2026-06-13 17:26:11.346776,32.739073,0,2.0343778918032958,2.0983874986977367,8,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
9,9,0.26416155249845436,2026-06-13 17:26:11.348424,2026-06-13 17:27:09.935520,58.587096,5,0.26746754666602013,0.26416155249845436,9,"{'width_idx': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9]}",COMPLETE
