number,value,datetime_start,datetime_complete,duration,params_kernel,params_lr,params_num_inducing,test_rmse,val_rmse,system_attrs_fixed_params,state
0,0.11045272961342431,2026-06-20 14:19:28.287065,2026-06-20 14:22:03.052596,154.765531,rbf,0.0005380980825229058,416,0.1351362561149171,0.11045272961342431,{'kernel': 'rbf'},COMPLETE
1,0.02034782498470918,2026-06-20 14:22:03.058186,2026-06-20 14:24:50.594746,167.53656,matern,0.015496124186368473,311,0.023109572155956708,0.02034782498470918,{'kernel': 'matern'},COMPLETE
2,0.05165662472720554,2026-06-20 14:24:50.596855,2026-06-20 14:27:55.087730,184.490875,rq,0.0007667651099928563,334,0.06296448779854431,0.05165662472720554,{'kernel': 'rq'},COMPLETE
3,0.13366221395851302,2026-06-20 14:27:55.089331,2026-06-20 14:30:54.985712,179.896381,rbf,0.0003739290240517847,421,0.1616651536098626,0.13366221395851302,,COMPLETE
4,0.055766608819893926,2026-06-20 14:30:54.987510,2026-06-20 14:33:54.574289,179.586779,rbf,0.0015355723704712665,423,0.04747177939093364,0.055766608819893926,,COMPLETE
5,0.023017762070302622,2026-06-20 14:33:54.576806,2026-06-20 14:37:53.805010,239.228204,rq,0.004343982664272404,363,0.026131723373513674,0.023017762070302622,,COMPLETE
6,0.10972825998450438,2026-06-20 14:37:53.809621,2026-06-20 14:41:52.910590,239.100969,rbf,0.00046976514021177646,479,0.13168193233209116,0.10972825998450438,,COMPLETE
7,0.02889197156192857,2026-06-20 14:41:52.913621,2026-06-20 14:46:51.957017,299.043396,rq,0.001989481527891873,460,0.033402352653375225,0.02889197156192857,,COMPLETE
8,0.08261075993179384,2026-06-20 14:46:51.959349,2026-06-20 14:50:20.585798,208.626449,rbf,0.0008207791831335268,466,0.07651325976295643,0.08261075993179384,,COMPLETE
9,0.020297554545314726,2026-06-20 14:50:20.587751,2026-06-20 14:53:42.851932,202.264181,matern,0.019925532230259623,382,0.02363297846290783,0.020297554545314726,,COMPLETE
10,0.020501663912697032,2026-06-20 14:53:42.854229,2026-06-20 14:56:51.628307,188.774078,matern,0.05339988196727,374,0.02134975758687072,0.020501663912697032,,COMPLETE
11,0.01994789070554549,2026-06-20 14:56:51.630440,2026-06-20 14:59:36.756922,165.126482,matern,0.019415115288317308,333,0.023965722477968514,0.01994789070554549,,COMPLETE
