,number,value,datetime_start,datetime_complete,duration,params_kernel,params_lr,params_num_inducing,test_rmse,val_rmse,state
0,0,0.23123762195368366,2026-06-13 14:33:30.722589,2026-06-13 14:37:12.050512,221.327923,matern,0.00023170385964627247,428,0.23210816104611381,0.23123762195368366,COMPLETE
1,1,0.18575429360752993,2026-06-13 14:37:12.052047,2026-06-13 14:40:40.236792,208.184745,rbf,0.00042365608327367166,450,0.1968856874707428,0.18575429360752993,COMPLETE
2,2,0.14984111032030287,2026-06-13 14:40:40.238907,2026-06-13 14:42:49.808443,129.569536,rbf,0.005705169792769275,331,0.15354191301238837,0.14984111032030287,COMPLETE
3,3,0.3993707034868857,2026-06-13 14:42:49.810117,2026-06-13 14:44:37.895502,108.085385,rbf,0.00010550419661339436,297,0.4102336889555598,0.3993707034868857,COMPLETE
4,4,0.1525766684889482,2026-06-13 14:44:37.897276,2026-06-13 14:45:35.587022,57.689746,rbf,0.0856278983110439,179,0.11967018826695444,0.1525766684889482,COMPLETE
5,5,0.15177911316000148,2026-06-13 14:45:35.588584,2026-06-13 14:50:06.096837,270.508253,matern,0.034803419889990056,453,0.1563557048212101,0.15177911316000148,COMPLETE
6,6,0.15038032531418857,2026-06-13 14:50:06.098823,2026-06-13 14:50:42.909385,36.810562,rbf,0.008525993459146427,105,0.15624281317257885,0.15038032531418857,COMPLETE
7,7,0.3378308722158568,2026-06-13 14:50:42.911019,2026-06-13 14:54:20.984189,218.07317,rbf,0.00016278867564159863,487,0.33462129438553434,0.3378308722158568,COMPLETE
8,8,0.1513706902865044,2026-06-13 14:54:20.985850,2026-06-13 14:55:11.853868,50.868018,matern,0.02641681401370674,115,0.1563123616317338,0.1513706902865044,COMPLETE
9,9,0.2615004013644384,2026-06-13 14:55:11.855370,2026-06-13 14:58:48.482521,216.627151,rbf,0.00025771105887118016,479,0.2670311617865217,0.2615004013644384,COMPLETE
