number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
0,0.002232307634308998,2026-08-06 20:10:14.213856,2026-08-06 20:10:39.177510,24.963654,0.001,0,matern,1000,50,0.001,0,22.938926666014595,matern,1000,50,1,0.002232307634308998,0,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
1,0.02500782986432217,2026-08-06 20:10:39.183798,2026-08-06 20:10:54.206488,15.02269,1.0,0,periodic,1000,25,1.0,0,13.868534458015347,periodic,1000,25,1,0.02500782986432217,1,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
2,0.005340993388531068,2026-08-06 20:10:54.209321,2026-08-06 20:11:04.017051,9.80773,10.0,0,rbf,500,50,10.0,0,9.034783749986673,rbf,500,50,1,0.005340993388531068,2,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
3,0.026032783956560827,2026-08-06 20:11:04.023739,2026-08-06 20:11:07.286305,3.262566,0.1,0,periodic,500,10,0.1,0,2.98637520900229,periodic,500,10,1,0.026032783956560827,3,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
4,0.06819513821914039,2026-08-06 20:11:07.289284,2026-08-06 20:11:11.387405,4.098121,0.1,0,periodic,100,100,0.1,0,3.6066689169965684,periodic,100,100,1,0.06819513821914039,4,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
5,0.06423622410276243,2026-08-06 20:11:11.390425,2026-08-06 20:11:13.353671,1.963246,0.001,0,matern,100,50,0.001,0,1.7945652079943102,matern,100,50,1,0.06423622410276243,5,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
6,0.008809449153569035,2026-08-06 20:11:13.356616,2026-08-06 20:11:47.221090,33.864474,1.0,0,rbf,1000,100,1.0,0,31.576465749996714,rbf,1000,100,1,0.008809449153569035,6,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
7,0.016561984625493926,2026-08-06 20:11:47.224402,2026-08-06 20:11:53.459052,6.23465,0.001,0,periodic,1000,10,0.001,0,5.735066041001119,periodic,1000,10,1,0.016561984625493926,7,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
8,0.07273897504102829,2026-08-06 20:11:53.463042,2026-08-06 20:11:54.267447,0.804405,0.001,0,rbf,100,25,0.001,0,0.750454000022728,rbf,100,25,1,0.07273897504102829,8,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
9,0.08143241516929756,2026-08-06 20:11:54.270627,2026-08-06 20:11:56.501248,2.230621,0.0,0,periodic,100,50,0.0,0,1.9834898750123102,periodic,100,50,1,0.08143241516929756,9,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
10,0.06107203557244099,2026-08-06 20:11:56.506360,2026-08-06 20:11:56.948331,0.441971,10.0,0,rbf,100,10,10.0,0,0.4217411660065409,rbf,100,10,1,0.06107203557244099,10,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
11,0.002186607298835081,2026-08-06 20:11:56.951361,2026-08-06 20:12:06.050720,9.099359,0.1,0,rbf,1000,25,0.1,0,8.514167207991704,rbf,1000,25,1,0.002186607298835081,11,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
12,0.11685074432169323,2026-08-06 20:12:06.053905,2026-08-06 20:12:08.985888,2.931983,0.0,0,periodic,500,10,0.0,0,2.692421415995341,periodic,500,10,1,0.11685074432169323,12,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
13,0.0023179156405515834,2026-08-06 20:12:08.994625,2026-08-06 20:12:21.571790,12.577165,10.0,0,rbf,750,50,10.0,0,11.700444833986694,rbf,750,50,1,0.0023179156405515834,13,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
14,0.07021032380231843,2026-08-06 20:12:21.574976,2026-08-06 20:12:23.286456,1.71148,10.0,0,periodic,250,10,10.0,0,1.5440824170073029,periodic,250,10,1,0.07021032380231843,14,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
15,0.01952523833921677,2026-08-06 20:12:23.289589,2026-08-06 20:12:31.943747,8.654158,0.1,0,periodic,750,25,0.1,0,7.887231041997438,periodic,750,25,1,0.01952523833921677,15,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
16,0.07771037041719363,2026-08-06 20:12:31.947312,2026-08-06 20:12:37.250058,5.302746,0.0,0,periodic,100,100,0.0,0,4.922550749994116,periodic,100,100,1,0.07771037041719363,16,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
